Year,Region,CategoryID,Source,Category,Sub-category,Sub-sub-category,Total,CO2,CH4,CH4 (CO2eq),N2O,N2O (CO2eq),HFCs,PFCs,SF6,NF3,CO2eq,Unit
2017,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
2018,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
2019,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
2020,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
2021,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
2022,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
2023,Northwest Territories,144,Energy,Stationary Combustion Sources,Manufacturing Industries,Pulp and Paper,,0,0,0,0,0,0,0,0,0,0,kt
1999,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2000,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2001,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2002,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2003,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2004,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2005,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2006,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2007,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2008,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2009,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2010,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2011,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2012,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2013,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2014,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2015,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2016,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2017,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2018,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2019,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2020,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2021,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2022,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
2023,Northwest Territories,145,Energy,Stationary Combustion Sources,Manufacturing Industries,Cement,,0,0,0,0,0,0,0,0,0,0,kt
1999,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2000,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2001,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2002,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2003,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2004,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0.25597,0.0000006,0.0000168,0.0000031,0.0008215,0,0,0,0,0.2568083,kt
2005,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0.25597,0.0000006,0.0000168,0.0000031,0.0008215,0,0,0,0,0.2568083,kt
2006,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2007,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2008,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2009,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2010,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2011,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2012,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0.949453,0.0000185,0.000518,0.0000165,0.0043725,0,0,0,0,0.9543435,kt
2013,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2014,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2015,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2016,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2017,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2018,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2019,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2020,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2021,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2022,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
2023,Northwest Territories,146,Energy,Stationary Combustion Sources,Manufacturing Industries,Other Manufacturing,,0,0,0,0,0,0,0,0,0,0,kt
1999,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,0.8259,0.0000078,0.0002184,0.0000093,0.0024645,0,0,0,0,0.8285829,kt
2000,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,0.2753,0.0000026,0.0000728,0.0000031,0.0008215,0,0,0,0,0.2761943,kt
2001,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,0.5783,0.0000074,0.0002072,0.0000247,0.0065455,0,0,0,0,0.5850527,kt
2002,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,1.659805,0.000017488,0.000489664,0.000035696,0.00945944,0,0,0,0,1.669754104,kt
2003,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,1.23755,0.00001256,0.00035168,0.00002212,0.0058618,0,0,0,0,1.24376348,kt
2004,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,1.95165,0.00002012,0.00056336,0.00003034,0.0080401,0,0,0,0,1.96025346,kt
2005,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2006,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2007,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2008,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2009,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2010,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2011,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2012,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2013,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2014,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2015,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2016,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2017,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2018,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2019,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2020,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2021,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2022,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
2023,Northwest Territories,150,Energy,Stationary Combustion Sources,Construction,,,x,x,x,x,x,x,x,x,x,x,kt
1999,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,191.54776,0.0024851,0.0695828,0.0028969,0.7676785,0,0,0,0,192.3850213,kt
2000,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,167.27199,0.002125,0.0595,0.0030608,0.811112,0,0,0,0,168.142602,kt
2001,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,167.24824,0.0023251,0.0651028,0.00326,0.8639,0,0,0,0,168.1772428,kt
2002,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,138.048235,0.001886456,0.052820768,0.003061852,0.81139078,0,0,0,0,138.9124465,kt
2003,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,170.837805,0.002337032,0.065436896,0.003271144,0.86685316,0,0,0,0,171.7700951,kt
2004,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,148.154115,0.001901656,0.053246368,0.002919152,0.77357528,0,0,0,0,148.9809366,kt
2005,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,139.94537,0.0018519,0.0518532,0.0026463,0.7012695,0,0,0,0,140.6984927,kt
2006,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,146.90028,0.0020328,0.0569184,0.0027711,0.7343415,0,0,0,0,147.6915399,kt
2007,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,149.6606,0.0019503,0.0546084,0.0028326,0.750639,0,0,0,0,150.4658474,kt
2008,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,207.0182,0.0030546,0.0855288,0.0038907,1.0310355,0,0,0,0,208.1347643,kt
2009,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,228.0794,0.0033831,0.0947268,0.0038112,1.009968,0,0,0,0,229.1840948,kt
2010,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,212.65382,0.0031148,0.0872144,0.0037342,0.989563,0,0,0,0,213.7305974,kt
2011,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,205.44235,0.0030137,0.0843836,0.0037213,0.9861445,0,0,0,0,206.5128781,kt
2012,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,172.9964226,0.0031081,0.0870268,0.0038345,1.0161425,0,0,0,0,174.0995919,kt
2013,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,186.007565,0.0033585,0.094038,0.0043458,1.151637,0,0,0,0,187.25324,kt
2014,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,180.0736792,0.0032681,0.0915068,0.0042526,1.126939,0,0,0,0,181.292125,kt
2015,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,191.603766,0.0033349,0.0933772,0.0039659,1.0509635,0,0,0,0,192.7481067,kt
2016,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,34.9302885,0.0004227,0.0118356,0.0011742,0.311163,0,0,0,0,35.2532871,kt
2017,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,49.684357,0.0005624,0.0157472,0.0012727,0.3372655,0,0,0,0,50.0373697,kt
2018,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,50.8066224,0.000607,0.016996,0.0016373,0.4338845,0,0,0,0,51.2575029,kt
2019,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,53.6218021,0.0006687,0.0187236,0.0020055,0.5314575,0,0,0,0,54.1719832,kt
2020,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,57.4270824,0.000702,0.019656,0.0020046,0.531219,0,0,0,0,57.9779574,kt
2021,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,61.5133318,0.0007406,0.0207368,0.0020842,0.552313,0,0,0,0,62.0863816,kt
2022,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,66.6072139,0.0008113,0.0227164,0.0022415,0.5939975,0,0,0,0,67.2239278,kt
2023,Northwest Territories,160,Energy,Stationary Combustion Sources,Commercial and Institutional,,,59.0893139,0.0007151,0.0200228,0.0019204,0.508906,0,0,0,0,59.6182427,kt
1999,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,83.70665,0.03728572,1.044000149,0.000820843,0.217523317,0,0,0,0,84.96817347,kt
2000,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,113.84354,0.03763402,1.053752549,0.001322343,0.350420817,0,0,0,0,115.2477134,kt
2001,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,110.00361,0.03762962,1.053629349,0.001621343,0.429655817,0,0,0,0,111.4868952,kt
2002,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,112.03499,0.057540584,1.611136364,0.001870123,0.495582512,0,0,0,0,114.1417089,kt
2003,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,101.0799,0.039943605,1.118420931,0.001523942,0.403844759,0,0,0,0,102.6021657,kt
2004,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,112.81262,0.039461943,1.104934411,0.001513004,0.400946098,0,0,0,0,114.3185005,kt
2005,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,100.66974,0.034050051,0.953401419,0.001320489,0.34992971,0,0,0,0,101.9730711,kt
2006,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,84.3806,0.033896051,0.949089419,0.001269889,0.33652071,0,0,0,0,85.66621013,kt
2007,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,114.5835,0.034201351,0.957637819,0.001417689,0.37568771,0,0,0,0,115.9168255,kt
2008,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,130.109,0.036369501,1.018346023,0.001723331,0.456682767,0,0,0,0,131.5840288,kt
2009,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,123.409,0.036265101,1.015422823,0.001411231,0.373976267,0,0,0,0,124.7983991,kt
2010,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,96.5134,0.046933977,1.314151348,0.001555694,0.412258912,0,0,0,0,98.23981026,kt
2011,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,104.8842,0.052784808,1.477974635,0.001698948,0.450221145,0,0,0,0,106.8123958,kt
2012,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,89.9071292,0.012328987,0.345211635,0.001204302,0.319139955,0,0,0,0,90.57148079,kt
2013,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,86.2722748,0.02956305,0.827765393,0.001465709,0.388412992,0,0,0,0,87.48845319,kt
2014,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,101.3182168,0.029979176,0.839416927,0.00149545,0.396294283,0,0,0,0,102.553928,kt
2015,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,94.419488,0.030085617,0.842397286,0.001146693,0.303873556,0,0,0,0,95.56575884,kt
2016,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,61.7313381,0.049713521,1.391978576,0.001262696,0.334614548,0,0,0,0,63.45793122,kt
2017,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,46.3039026,0.061067766,1.709897449,0.001342892,0.355866454,0,0,0,0,48.3696665,kt
2018,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,55.158406,0.058611811,1.641130704,0.001580024,0.418706458,0,0,0,0,57.21824316,kt
2019,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,55.3786448,0.066641903,1.865973283,0.001899499,0.503367178,0,0,0,0,57.74798526,kt
2020,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,48.0809657,0.062515063,1.750421772,0.001815523,0.48111349,0,0,0,0,50.31250096,kt
2021,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,45.4736642,0.062483763,1.749545372,0.001815423,0.48108699,0,0,0,0,47.70429656,kt
2022,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,51.8609284,0.062574963,1.752098972,0.001914223,0.50726899,0,0,0,0,54.12029636,kt
2023,Northwest Territories,170,Energy,Stationary Combustion Sources,Residential,,,43.8916075,0.062473863,1.749268172,0.001720123,0.45583249,0,0,0,0,46.09670816,kt
1999,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0.019695,0.000000312,0.000008736,0.000001404,0.00037206,0,0,0,0,0.020075796,kt
2000,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0.12423,0.000001968,0.000055104,0.000008856,0.00234684,0,0,0,0,0.126631944,kt
2001,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,20.641805,0.000195216,0.005466048,0.000233472,0.06187008,0,0,0,0,20.70914113,kt
2002,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,23.9511,0.0002262,0.0063336,0.0002697,0.0714705,0,0,0,0,24.0289041,kt
2003,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,15.6921,0.0001482,0.0041496,0.0001767,0.0468255,0,0,0,0,15.7430751,kt
2004,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,1.79179,0.0000182,0.0005096,0.0000217,0.0057505,0,0,0,0,1.7980501,kt
2005,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,1.53582,0.0000156,0.0004368,0.0000186,0.004929,0,0,0,0,1.5411858,kt
2006,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2007,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0.25597,0.0000026,0.0000728,0.0000031,0.0008215,0,0,0,0,0.2568643,kt
2008,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2009,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2010,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2011,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2012,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2013,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2014,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2015,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2016,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2017,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2018,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2019,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2020,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2021,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2022,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
2023,Northwest Territories,180,Energy,Stationary Combustion Sources,Agriculture and Forestry,,,0,0,0,0,0,0,0,0,0,0,kt
1999,Northwest Territories,200,Energy,Transport,,,y,585.6694233,0.09527843,2.667796046,0.025054071,6.639328933,0,0,0,0,594.9765483,kt
2000,Northwest Territories,200,Energy,Transport,,,y,588.1319105,0.097517699,2.730495567,0.027610707,7.316837269,0,0,0,0,598.1792433,kt
2001,Northwest Territories,200,Energy,Transport,,,y,714.8457857,0.133348924,3.73376986,0.028055753,7.43477446,0,0,0,0,726.01433,kt
2002,Northwest Territories,200,Energy,Transport,,,y,570.5562148,0.11297157,3.163203966,0.023663652,6.270867672,0,0,0,0,579.9902865,kt
2003,Northwest Territories,200,Energy,Transport,,,y,523.1634504,0.124461031,3.484908872,0.020943676,5.550074029,0,0,0,0,532.1984333,kt
2004,Northwest Territories,200,Energy,Transport,,,y,540.055558,0.120464134,3.372995744,0.022682987,6.010991491,0,0,0,0,549.4395453,kt
2005,Northwest Territories,200,Energy,Transport,,,y,905.8158737,0.115412606,3.231552978,0.045518963,12.06252521,0,0,0,0,921.1099519,kt
2006,Northwest Territories,200,Energy,Transport,,,y,882.2983083,0.117284318,3.283960892,0.039685064,10.5165419,0,0,0,0,896.0988111,kt
2007,Northwest Territories,200,Energy,Transport,,,y,987.4492217,0.12169796,3.407542868,0.045750229,12.12381061,0,0,0,0,1002.980575,kt
2008,Northwest Territories,200,Energy,Transport,,,y,829.6959378,0.114902343,3.21726561,0.035953342,9.527635513,0,0,0,0,842.4408389,kt
2009,Northwest Territories,200,Energy,Transport,,,y,766.1722433,0.069836668,1.955426702,0.033510545,8.880294449,0,0,0,0,777.0079645,kt
2010,Northwest Territories,200,Energy,Transport,,,y,730.4338772,0.123860647,3.468098118,0.027698916,7.340212747,0,0,0,0,741.242188,kt
2011,Northwest Territories,200,Energy,Transport,,,y,749.9885331,0.07087424,1.984478734,0.032437837,8.59602681,0,0,0,0,760.5690387,kt
2012,Northwest Territories,200,Energy,Transport,,,y,791.4889737,0.081695493,2.287473801,0.033840893,8.96783657,0,0,0,0,802.7442841,kt
2013,Northwest Territories,200,Energy,Transport,,,y,916.4074675,0.07020382,1.965706957,0.037463071,9.927713828,0,0,0,0,928.3008883,kt
2014,Northwest Territories,200,Energy,Transport,,,y,861.2127273,0.065661715,1.838528033,0.037384789,9.906969168,0,0,0,0,872.9582245,kt
2015,Northwest Territories,200,Energy,Transport,,,y,864.3759906,0.066277803,1.85577848,0.038663287,10.24577107,0,0,0,0,876.4775401,kt
2016,Northwest Territories,200,Energy,Transport,,,y,834.6500501,0.081289615,2.276109232,0.03815063,10.109917,0,0,0,0,847.0360763,kt
2017,Northwest Territories,200,Energy,Transport,,,y,944.0946061,0.086474883,2.421296723,0.044074052,11.67962373,0,0,0,0,958.1955266,kt
2018,Northwest Territories,200,Energy,Transport,,,y,944.9516719,0.083739519,2.344706521,0.043951151,11.64705496,0,0,0,0,958.9434334,kt
2019,Northwest Territories,200,Energy,Transport,,,y,897.4908493,0.09778833,2.73807325,0.041972413,11.12268949,0,0,0,0,911.3516121,kt
2020,Northwest Territories,200,Energy,Transport,,,y,753.5078379,0.084187388,2.357246868,0.036144767,9.57836328,0,0,0,0,765.443448,kt
2021,Northwest Territories,200,Energy,Transport,,,y,786.806206,0.090653196,2.538289493,0.037947843,10.05617849,0,0,0,0,799.4006739,kt
2022,Northwest Territories,200,Energy,Transport,,,y,810.363743,0.086539804,2.423114524,0.039325917,10.4213681,0,0,0,0,823.2082256,kt
2023,Northwest Territories,200,Energy,Transport,,,y,777.6161182,0.079344752,2.22165306,0.037890358,10.04094489,0,0,0,0,789.8787162,kt
1999,Northwest Territories,210,Energy,Transport,Aviation,,y,129.3693467,0.014022201,0.392621622,0.004446123,1.178222694,0,0,0,0,130.940191,kt
2000,Northwest Territories,210,Energy,Transport,Aviation,,y,150.956682,0.018100864,0.506824195,0.005324822,1.411077789,0,0,0,0,152.874584,kt
2001,Northwest Territories,210,Energy,Transport,Aviation,,y,149.981115,0.019664714,0.550611982,0.005428575,1.438572305,0,0,0,0,151.9702993,kt
2002,Northwest Territories,210,Energy,Transport,Aviation,,y,158.1918278,0.019330468,0.541253106,0.005613464,1.487568021,0,0,0,0,160.2206489,kt
2003,Northwest Territories,210,Energy,Transport,Aviation,,y,154.7338428,0.016238604,0.45468091,0.00528802,1.401325222,0,0,0,0,156.5898489,kt
2004,Northwest Territories,210,Energy,Transport,Aviation,,y,176.5190878,0.014888544,0.416879221,0.005757886,1.525839831,0,0,0,0,178.4618069,kt
