,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,NG furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,NG furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/NG backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,NG furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,NG furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/NG backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,NG furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,NG furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/NG backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - Standard Efficiency,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,NG furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),NG - High Efficiency,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,NG furnace efficient
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - Standard Efficiency,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/NG backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - Standard Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace standard
CIMS.CAN.AB.Residential.Dwellings.Building Type.LowMed Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,AB,Residential,Heating (Cold),Heating Oil - High Efficiency,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Oil furnace efficient
CIMS.CAN.AB.Commercial.Buildings.Lighting.General Area,Service,AB,Commercial,General Area,Fluorescent,FIC,,,,,$,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,183.2533589,
CIMS.CAN.AB.Commercial.Buildings.Lighting.General Area,Service,AB,Commercial,General Area,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.AB.Commercial.Buildings.Lighting.Service Lighting,Service,AB,Commercial,Service Lighting,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.AB.Commercial.Buildings.Lighting.High Bay,Service,AB,Commercial,High Bay,LED,FIC,,,,,$,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,305.4222649,
CIMS.CAN.AB.Commercial.Buildings.Cooking,Service,AB,Commercial,Cooking,NG,FIC,,,,,$,800,800,800,800,800,800,800,800,800,800,800,
CIMS.CAN.AB.Commercial.Buildings.Hot Water,Service,AB,Commercial,Hot Water,Avg Eff NG,FIC,,,,,$,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,-55,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Electric - ASHP / Electric - backup,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Electric - ASHP / NG - backup,FIC,,,,,$,15,15,15,15,15,15,15,15,15,15,15,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Electric - GSHP,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),NG - ASHP / NG - backup,FIC,,,,,$,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),NG Cogeneration,FIC,,,,,$,100,100,100,100,100,100,100,100,100,100,100,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),NG existing,FIC,,,,,$,11,11,11,11,11,11,11,11,11,11,11,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),NG improved,FIC,,,,,$,11,11,11,11,11,11,11,11,11,11,11,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Oil existing,FIC,,,,,$,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Oil improved,FIC,,,,,$,22,22,22,22,22,22,22,22,22,22,22,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Propane existing,FIC,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AB.Commercial.HVAC (Cold),Sector,AB,Commercial,HVAC (Cold),Propane new,FIC,,,,,$,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Walk Cycle Urban,FIC,,,,,$,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Passenger Vehicle Urban HOV,FIC,,,,,$,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,
CIMS.CAN.AB.Transportation Personal.Mode.Urban,Service,AB,Transportation Personal,Urban,Public Transit Urban,FIC,,,,,$,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,25000000,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Bus Intercity,FIC,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
CIMS.CAN.AB.Transportation Personal.Mode.Intercity Land,Service,AB,Transportation Personal,Intercity Land,Rail Intercity,FIC,,,,,$,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,Service,AB,Transportation Personal,Passenger Vehicles,Car_small,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,Service,AB,Transportation Personal,Passenger Vehicles,Car_large,FIC,,,,,$,-4500,-4500,-4500,-4500,-4500,-4500,-4500,-4500,-4500,-4500,-4500,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,Service,AB,Transportation Personal,Passenger Vehicles,Light Truck_small,FIC,,,,,$,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,-4700,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicles,Service,AB,Transportation Personal,Passenger Vehicles,Light Truck_large,FIC,,,,,$,-10300,-10300,-10300,-10300,-10300,-10300,-10300,-10300,-10300,-10300,-10300,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicle Motors,Service,AB,Transportation Personal,Passenger Vehicle Motors,Gasoline Efficient,FIC,,,,,$,300,300,300,300,300,300,300,300,300,300,300,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicle Motors,Service,AB,Transportation Personal,Passenger Vehicle Motors,Hybrid,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicle Motors,Service,AB,Transportation Personal,Passenger Vehicle Motors,Plug-in Hybrid,FIC,,,,,$,750,750,750,750,750,750,750,750,750,750,750,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicle Motors,Service,AB,Transportation Personal,Passenger Vehicle Motors,BEV 500,FIC,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicle Motors,Service,AB,Transportation Personal,Passenger Vehicle Motors,BEV 800,FIC,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.AB.Transportation Personal.Passenger Vehicle Motors,Service,AB,Transportation Personal,Passenger Vehicle Motors,Fuel Cell 650,FIC,,,,,$,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Hybrid,FIC,,,,,$,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban NG,FIC,,,,,$,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,
CIMS.CAN.AB.Transportation Personal.Transit.Public Bus,Service,AB,Transportation Personal,Public Bus,Bus Urban Electric,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.AB.Transportation Personal.Intercity Bus,Service,AB,Transportation Personal,Intercity Bus,Bus Intercity Gasoline,FIC,,,,,$,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,
CIMS.CAN.AB.Transportation Personal.Intercity Bus,Service,AB,Transportation Personal,Intercity Bus,Bus Intercity Hybrid,FIC,,,,,$,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,
CIMS.CAN.AB.Transportation Personal.Intercity Bus,Service,AB,Transportation Personal,Intercity Bus,Bus Intercity NG,FIC,,,,,$,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Diesel Standard,FIC,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Gasoline Standard,FIC,,,,,$,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Gasoline Efficient,FIC,,,,,$,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Light Medium,Service,AB,Transportation Freight,Light Medium,Propane,FIC,,,,,$,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy,Service,AB,Transportation Freight,Heavy,Rail,FIC,,,,,$,140,140,140,140,140,140,140,140,140,140,140,
CIMS.CAN.AB.Transportation Freight.Freight.Land.Heavy.Trucks,Service,AB,Transportation Freight,Trucks,Natural Gas,FIC,,,,,$,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,
CIMS.CAN.AB.Fuel Blends.Gasoline_Transportation,Service,AB,,Gasoline_Transportation,Ethanol,FIC,,,,,$,25,20,15,15,15,20,25,30,35,40,45,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.AB.Fuel Blends.Gasoline_Transportation,Service,AB,,Gasoline_Transportation,Renewable Gasoline,FIC,,,,,$,0,0,0,0,0,0,5,10,15,20,25,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.AB.Fuel Blends.Diesel_Transportation,Service,AB,,Diesel_Transportation,Biodiesel,FIC,,,,,$,30,25,20,15,15,15,20,25,30,35,40,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.AB.Fuel Blends.Diesel_Transportation,Service,AB,,Diesel_Transportation,Renewable Diesel,FIC,,,,,$,0,0,0,0,0,0,5,10,15,20,25,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.AB.Fuel Blends.Diesel_Industrial,Service,AB,,Diesel_Industrial,Biodiesel,FIC,,,,,$,30,25,20,15,15,15,20,25,30,35,40,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.AB.Fuel Blends.Diesel_Industrial,Service,AB,,Diesel_Industrial,Renewable Diesel,FIC,,,,,$,0,0,0,0,0,0,5,10,15,20,25,Quick method to simulate feedstock limits - REPLACE WITH SOMETHING BETTER!
CIMS.CAN.AB.Agriculture.Heat,Service,AB,Agriculture,Heat,Std fueled by NG,FIC,,,,,$,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,-1404201.01198656,
CIMS.CAN.AB.Agriculture.Heat,Service,AB,Agriculture,Heat,Eff fueled by NG,FIC,,,,,$,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,-1474411.0668618,
CIMS.CAN.AB.Forestry.Transport,Service,AB,Forestry,Transport,Electric,FIC,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
