,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Pulp and Paper.Paper.Linerboard.Linerboard Drying,Service,ON,Pulp and Paper,Linerboard Drying,Steam high intensity drying,fic,,,,,$,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,37786955.1157101,
CIMS.CAN.ON.Pulp and Paper.Paper.Uncoated.Uncoated Drying,Service,ON,Pulp and Paper,Uncoated Drying,Steam and high intensity drying,fic,,,,,$,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,
CIMS.CAN.ON.Pulp and Paper.Paper.Coated.Coated Drying,Service,ON,Pulp and Paper,Coated Drying,Steam and high intensity drying,fic,,,,,$,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,35057302.545451,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,ON,Pulp and Paper,Lime Kiln,Conv coal,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,ON,Pulp and Paper,Lime Kiln,Conv oil and wood waste gasification,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,ON,Pulp and Paper,Lime Kiln,Conv NG and lignin precip from rec boilers retro,fic,,,,,$,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,ON,Pulp and Paper,Lime Kiln,Flash dryer coal,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,ON,Pulp and Paper,Lime Kiln,Flash dryer oil and wood waste gasification,fic,,,,,$,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,25629069.585595,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Lime Kiln,Service,ON,Pulp and Paper,Lime Kiln,Flash dryer NG and lignin precip from rec boilers retro,fic,,,,,$,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,3843181.82003838,
CIMS.CAN.ON.Pulp and Paper.Black Liquor Service.Concentrated Black Liquor.Recovery Furnace,Service,ON,Pulp and Paper,Recovery Furnace,Tomlinson low odour comp ctrl high solids firing Cogen 1200 PSIG gasification,fic,,,,,$,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,206948172.777831,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,Solid Biomass,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,Solid Biomass vibrating grate,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,NG,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,Coal,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,Electric,fic,,,,,$,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,SCGT HRSG 40 MW High H:P ratio,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,SCGT HRSG 10 MW High H:P ratio,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,SCGT HRSG 40 MW Low H:P ratio,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,SCGT HRSG 10 MW Low H:P ratio,fic,,,,,$,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,BPST Solid Biomass 30 MW,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,CCGT 50 MW Low H:P ratio,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,CCGT 50 MW High H:P ratio,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,CCGT 250 MW Low H:P ratio,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,CCGT 250 MW High H:P ratio,fic,,,,,$,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,100000000,
CIMS.CAN.ON.Pulp and Paper.Steam,Service,ON,Pulp and Paper,Steam,Spark Ignition Reciprocating 6MW,fic,,,,,$,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,
CIMS.CAN.ON.Pulp and Paper.Lighting,Service,ON,Pulp and Paper,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,NG,fic,,,,,$,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,SCGT HRSG 40 MW High H:P ratio,fic,,,,,$,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,BPST NG 30 MW,fic,,,,,$,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,
CIMS.CAN.ON.Light Industrial.Steam,Service,ON,Light Industrial,Steam,Spark Ignition Reciprocating engine NG 6MW,fic,,,,,$,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,
CIMS.CAN.ON.Light Industrial.Heat.Direct,Service,ON,Light Industrial,Direct,Std NG,fic,,,,,$,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,
CIMS.CAN.ON.Light Industrial.Heat.Direct,Service,ON,Light Industrial,Direct,Eff NG,fic,,,,,$,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,-2000000,
CIMS.CAN.ON.Light Industrial.Heat.Direct,Service,ON,Light Industrial,Direct,Std electric,fic,,,,,$,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,
CIMS.CAN.ON.Light Industrial.Heat.Direct,Service,ON,Light Industrial,Direct,Eff electric,fic,,,,,$,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,-4000000,
CIMS.CAN.ON.Light Industrial.Heat.Direct,Service,ON,Light Industrial,Direct,Std wood waste,fic,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.ON.Light Industrial.Heat.Direct,Service,ON,Light Industrial,Direct,Eff wood waste,fic,,,,,$,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,7000000,
CIMS.CAN.ON.Light Industrial.Water Heating,Service,ON,Light Industrial,Water Heating,Std hot water electric,fic,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.ON.Light Industrial.Water Heating,Service,ON,Light Industrial,Water Heating,Eff hot water electric,fic,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.ON.Light Industrial.Water Heating,Service,ON,Light Industrial,Water Heating,High Eff hot water electric,fic,,,,,$,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,
CIMS.CAN.ON.Light Industrial.Lighting,Service,ON,Light Industrial,Lighting,Most Eff Lighting,fic,,,,,$,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,855.182341650672,
CIMS.CAN.ON.Construction.Transport,Service,ON,Construction,Transport,Electric,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,
CIMS.CAN.ON.Residential.Dwellings.Dishwashing.Non-machine,Service,ON,Residential,Non-machine,How water aerator,fic,,,,,$,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,12.2168906,
CIMS.CAN.ON.Residential.Dwellings.Non-appliance Hot Water,Service,ON,Residential,Non-appliance Hot Water,Low flow devices,fic,,,,,$,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,24.43378119,
CIMS.CAN.ON.Residential.Dwellings.Refrigerators,Service,ON,Residential,Refrigerators,Medium Efficiency,fic,,,,,$,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG Std,fic,,,,,$,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.ON.Residential.Clothes Drying.Machine,Service,ON,Residential,Machine,NG heat pump,fic,,,,,$,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,488.6756238,
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.2021-2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - Standard Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.High Density.Vintage.>2035 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.<1960 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1961-1980 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / Electric - backup,fic,,,,,$,500,500,500,500,500,500,500,500,500,500,500,Electric heat pump/Electric backup
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.1981-2000 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Heating Oil - High Efficiency,fic,,,,,$,0,0,0,0,0,0,0,0,0,0,0,Oil furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - Standard Efficiency,fic,,,,,$,400,400,400,400,400,400,400,400,400,400,400,NG furnace standard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),NG - High Efficiency,fic,,,,,$,200,200,200,200,200,200,200,200,200,200,200,NG furnace efficient
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - Standard Efficiency,fic,,,,,$,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,Electric baseboard
CIMS.CAN.ON.Residential.Dwellings.Building Type.LowMed Density.Vintage.2001-2020 Bldg Code.Heating (Cold),Sector,ON,Residential,Heating (Cold),Electric - ASHP / NG - backup,fic,,,,,$,100,100,100,100,100,100,100,100,100,100,100,Electric heat pump/NG backup
