CIMS.CAN.BC.Coal Mining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.BC.Coal Mining.Conveyance,Service,BC,Coal Mining,Conveyance,High Eff chain conveyor,FOM,,,,tech_data_generic,$,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,21955.3944,
CIMS.CAN.BC.Coal Mining.Conveyance,Service,BC,Coal Mining,Conveyance,High Eff chain conveyor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,1.15572198,
CIMS.CAN.BC.Coal Mining.Compression,Service,BC,Coal Mining,Compression,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression,Service,BC,Coal Mining,Compression,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression,Service,BC,Coal Mining,Compression,,Service requested,,,CIMS.CAN.BC.Coal Mining.Compression.Small,activity_data_generic,GJ,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.BC.Coal Mining.Compression,Service,BC,Coal Mining,Compression,,Service requested,,,CIMS.CAN.BC.Coal Mining.Compression.Large,activity_data_generic,GJ,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Market share,,,,tech_data_region,%,0.085,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,FCC,,,,tech_data_generic,$,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,69332.54439,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,FOM,,,,tech_data_generic,$,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff centrifugal compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,3.075434756,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Market share,,,,tech_data_region,%,0.015,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,FCC,,,,tech_data_generic,$,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,107683.9538,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,FOM,,,,tech_data_generic,$,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,2126.298794,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff centrifugal compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,2.079937835,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Market share,,,,tech_data_region,%,0.085,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,FCC,,,,tech_data_generic,$,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,79732.42604,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,FOM,,,,tech_data_generic,$,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff reciprocating compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,3.211115701,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Market share,,,,tech_data_region,%,0.015,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,FCC,,,,tech_data_generic,$,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,118083.8354,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,FOM,,,,tech_data_generic,$,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,2319.598684,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff reciprocating compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,2.171699798,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Market share,,,,tech_data_region,%,0.68,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,FCC,,,,tech_data_generic,$,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,51999.9992,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,FOM,,,,tech_data_generic,$,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,Low Eff rotary compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,3.359321041,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Market share,,,,tech_data_region,%,0.12,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Output,,,,tech_data_generic,node unit,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,1175.81976,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,FCC,,,,tech_data_generic,$,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,90351.40858,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,FOM,,,,tech_data_generic,$,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,1932.998904,
CIMS.CAN.BC.Coal Mining.Compression.Small,Service,BC,Coal Mining,Small,High Eff rotary compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,2.271932096,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,,Discount rate_financial,,,,tech_data_generic,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Market share,,,,tech_data_region,%,0.085,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,FCC,,,,tech_data_generic,$,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,356854.4855,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,FOM,,,,tech_data_generic,$,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff centrifugal compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,2.729448346,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Market share,,,,tech_data_region,%,0.015,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,FCC,,,,tech_data_generic,$,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,531127.8017,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,FOM,,,,tech_data_generic,$,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,21266.911,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff centrifugal compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,1.845944828,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Market share,,,,tech_data_region,%,0.085,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,FCC,,,,tech_data_generic,$,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,410382.6584,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,FOM,,,,tech_data_generic,$,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff reciprocating compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,2.873103522,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Market share,,,,tech_data_region,%,0.015,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,FCC,,,,tech_data_generic,$,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,584655.9745,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,FOM,,,,tech_data_generic,$,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,23200.26655,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff reciprocating compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,1.943099819,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Market share,,,,tech_data_region,%,0.68,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,FCC,,,,tech_data_generic,$,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,267643.9056,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,FOM,,,,tech_data_generic,$,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,19333.55545,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,Low Eff rotary compressor,Service requested,,,CIMS.CAN.BC.Coal Mining.Machine Drive,tech_multi_generic,GJ,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,2.991176269,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,Available,,,,tech_data_generic,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,Lifetime,,,,tech_data_generic,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,Market share,,,,tech_data_region,%,0.12,,,,,,,,,,,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,Output,,,,tech_data_generic,node unit,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,8230.73832,
CIMS.CAN.BC.Coal Mining.Compression.Large,Service,BC,Coal Mining,Large,High Eff rotary compressor,FCC,,,,tech_data_generic,$,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,441917.2217,
