CIMS.CAN.QC.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,FOM,,,,tech_data_generic,$,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Fluidized bed drying oil,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,FCC,,,,tech_data_generic,$,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,FOM,,,,tech_data_generic,$,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,FCC,,,,tech_data_generic,$,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,1736935.03880926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,FOM,,,,tech_data_generic,$,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,69477.4015523705,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Rotary drying oil,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,0.02112,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,0.51568,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Service requested,,,CIMS.Generic Fuels.Fuel Oil,tech_multi_generic,GJ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Service requested,,,CIMS.CAN.QC.Mining.Ventilation,tech_multi_generic,GJ,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Spray drying oil,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,FCC,,,,tech_data_generic,$,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,1579031.85346296,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,FOM,,,,tech_data_generic,$,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,63161.2741385186,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Service requested,,,CIMS.CAN.QC.Electricity,tech_multi_generic,GJ,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Cleaning,Service,QC,Mining,Cleaning,Electric drying ,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Service provided,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Discount rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Service requested,,,CIMS.CAN.QC.Fuel Blends.Diesel_Industrial,tech_multi_generic,GJ,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Available,,,,tech_data_generic,Year,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,1950,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Lifetime,,,,tech_data_generic,Years,25,25,25,25,25,25,25,25,25,25,25,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Output,,,,tech_data_generic,node unit,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,FCC,,,,tech_data_generic,$,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,1435483.50314815,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,FOM,,,,tech_data_generic,$,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,57419.340125926,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Service requested,,,CIMS.CAN.QC.Mining.Conveyance,tech_multi_generic,GJ,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,
CIMS.CAN.QC.Mining.Final Product.Metal Underground.Tailing Disposal,Service,QC,Mining,Tailing Disposal,Underground tailings disposal electric,Service requested,,,CIMS.CAN.QC.Mining.Pumping,tech_multi_generic,GJ,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,0.00286,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,,Service provided,,,,activity_data_generic,GJ,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,,Discount rate_financial,,,,tech_data_generic,%,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,,Heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Market share,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,FCC,,,,tech_data_generic,$,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,4169406.50506512,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,FOM,,,,tech_data_generic,$,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,166776.260202604,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,1.25494117647058,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,FCC,,,,tech_data_generic,$,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,5003287.80607814,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,FOM,,,,tech_data_generic,$,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,200131.512243126,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,1.22434823529411,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Market share,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Output,,,,tech_data_generic,node unit,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,482500,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,FCC,,,,tech_data_generic,$,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,5420228.45658464,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,FOM,,,,tech_data_generic,$,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,216809.138263386,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG reg burner,Service requested,,,CIMS.CAN.QC.Mining.Methane Blend,tech_multi_generic,GJ,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,1.22944705882352,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.QC.Mining.Steam,Service,QC,Mining,Steam,Boiler NG HR and reg burner,Available,,,,tech_data_generic,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
