CIMS.CAN.AT.Petroleum Refining.Methane Blend,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Blast furnace smelter,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Blast furnace smelter,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,0.108137529,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,market_share_total,,,,tech_data_region,%,1,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,fcc,,,,tech_data_generic,$,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,92584227.9297541,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,fom,,,,tech_data_generic,$,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,4433058.3712128,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,service_request,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,5.292,5.292,5.292,5.292,5.292,5.292,5.292,5.292,5.292,5.292,5.292,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Electrothermal furnace,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,0.521845499,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,fcc,,,,tech_data_generic,$,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,75750731.942526,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,fom,,,,tech_data_generic,$,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,3627047.75826501,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Roast,Service,AT,Metal Smelting,Roast,Vertical retort smelter,service_request,,,CIMS.Generic Fuels.Coal,tech_multi_generic,GJ,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,,service_provide,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,fcc,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,fom,,,,tech_data_generic,$,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,service_request,,,CIMS.CAN.AT.Metal Smelting.Methane Blend,tech_multi_generic,GJ,27,27,27,27,27,27,27,27,27,27,27,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Smelting Process.Continuous Smelting,Service,AT,Metal Smelting,Continuous Smelting,Flash furnace,service_request,,,CIMS.CAN.AT.Metal Smelting.Compression,tech_multi_generic,GJ,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,0.19907136,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,,service_provide,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,fcc,,,,tech_data_generic,$,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,89160466.0340467,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,fom,,,,tech_data_generic,$,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,4458023.30170233,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,service_request,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,4.176,4.176,4.176,4.176,4.176,4.176,4.176,4.176,4.176,4.176,4.176,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining new electrolysis cell,service_request,,,CIMS.CAN.AT.Metal Smelting.Steam,tech_multi_generic,GJ,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,fcc,,,,tech_data_generic,$,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,98076512.6374512,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,fom,,,,tech_data_generic,$,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,4903825.63187256,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,service_request,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,4.896,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,electrolytic refining old electrolysis cell,service_request,,,CIMS.CAN.AT.Metal Smelting.Steam,tech_multi_generic,GJ,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,available,,,,tech_data_generic,Year,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,fcc,,,,tech_data_generic,$,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,99859721.9581322,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,fom,,,,tech_data_generic,$,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,4992986.09790661,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,service_request,,,CIMS.CAN.AT.Metal Smelting.Methane Blend,tech_multi_generic,GJ,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Metallurgy.Pyro Metallurgy.Refine,Service,AT,Metal Smelting,Refine,fire refining fractional distillation,service_request,,,CIMS.CAN.AT.Metal Smelting.Pumping,tech_multi_generic,GJ,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,0.073568444,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,,service_provide,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,,heterogeneity,,,,tech_data_generic,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,technology,,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,available,,,,tech_data_generic,Year,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,unavailable,,,,tech_data_generic,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,lifetime,,,,tech_data_generic,Years,30,30,30,30,30,30,30,30,30,30,30,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,market_share_total,,,,tech_data_region,%,0,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,output,,,,tech_data_generic,node unit,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,fcc,,,,tech_data_generic,$,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,2139851.18481712,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,fom,,,,tech_data_generic,$,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,106992.559240856,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Titanium.Melt Cast,Service,AT,Metal Smelting,Melt Cast,electric induction melting and casting furnace,service_request,,,CIMS.CAN.AT.Electricity,tech_multi_generic,GJ,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc,Service,AT,Metal Smelting,Zinc,,service_provide,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc,Service,AT,Metal Smelting,Zinc,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc,Service,AT,Metal Smelting,Zinc,,service_request,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc,Service,AT,Metal Smelting,Zinc,,service_request,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Melt Cast,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc,Service,AT,Metal Smelting,Zinc,,service_request,,,CIMS.CAN.AT.Metal Smelting.HVAC,activity_data_region,GJ,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc,Service,AT,Metal Smelting,Zinc,,service_request,,,CIMS.CAN.AT.Metal Smelting.Lighting,activity_data_region,GJ,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,service_provide,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,competition,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,service_request,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,activity_data_region,tonne,0,0,0,0,0,0,0,0,0,0,0,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy,Service,AT,Metal Smelting,Metallurgy,,service_request,,,CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Pyro Metallurgy,activity_data_region,tonne,1,1,1,1,1,1,1,1,1,1,1,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,service_provide,,,,activity_data_generic,tonne,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,competition,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.AT.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,AT,Metal Smelting,Hydro Metallurgy,,discount_rate_financial,,,,tech_data_generic,%,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,
